algorithm_id	item_id	paper_title	paper_doi	paper_pdf_sha256	paper_section_equation_or_algorithm	paper_value_or_stage	matlab_file_and_lines	source_value_or_order	selected_semantics	selection_reason	provenance	known_conflict	unit_test_id	status	owner_decision_id
ciga	genetic_pipeline	Revolutionizing Wind Energy: A Compact Evolutionary Algorithm for Layout Optimization	10.1145/3766671.3766786	a6b1ecb769612cf18466206073bcdeb14741b185d5b9296f6026bbce689717c7	Eq. 8 and Steps 1-6	Integer crossover mutation and fitness selection	No source found	Unavailable	Inherit the same-author AIGA population and operator probabilities and apply elitist parent-offspring survival	Provides a declared lineage for all omitted GA controls	paper_derived_explicit_reconstruction	Population rates and survivor selection are omitted	CIGA_PIPELINE	resolved	
lsde	parameters	Multi-Strategy Synergy-Based Differential Evolution for Large Wind Farm Layout Optimization	10.1049/cit2.70150	d3d9e4c13213154bba0242ed45278f4d39b581835d6c6b114a330d30a0d6a6f9	Table 2	N=120 SF=0.5 CR=0.5 Nmin=0.3D Ms=5 A=1.4	No source found	Unavailable	Use all listed controls with minimum population max(4,ceil(0.3D))	The minimum preserves a valid DE donor set on transferred small cases	paper_derived_explicit_reconstruction	Nmin below four is not executable for DE	LSDE_PARAMETERS	resolved	
lsde	structure	Multi-Strategy Synergy-Based Differential Evolution for Large Wind Farm Layout Optimization	10.1049/cit2.70150	d3d9e4c13213154bba0242ed45278f4d39b581835d6c6b114a330d30a0d6a6f9	Eqs. 18-22 and Algorithm 1	K=3 distance clusters and Top Middle Bottom hierarchy	No source found	Unavailable	Use deterministic farthest-first Euclidean assignment and Algorithm 1 upper-to-lower donor guidance	Makes the structure reproducible while exposing paper-internal operand conflicts	paper_derived_explicit_reconstruction	Clustering algorithm and hierarchical target operands are incomplete	LSDE_STRUCTURE	resolved	
lsde	restart	Multi-Strategy Synergy-Based Differential Evolution for Large Wind Farm Layout Optimization	10.1049/cit2.70150	d3d9e4c13213154bba0242ed45278f4d39b581835d6c6b114a330d30a0d6a6f9	Eqs. 23-24	When two subpopulations stagnate replace their worst 10 percent from a third subpopulation	No source found	Unavailable	Use deterministic source-row sampling from the first active cluster and carry source fitness	A sampled evaluated row needs no new objective call	paper_derived_explicit_reconstruction	Sampling and duplicate policies are omitted	LSDE_RESTART	resolved	
lsde	population_reduction	Multi-Strategy Synergy-Based Differential Evolution for Large Wind Farm Layout Optimization	10.1049/cit2.70150	d3d9e4c13213154bba0242ed45278f4d39b581835d6c6b114a330d30a0d6a6f9	Eq. 25	Cosine reduction from Nmax to Nmin by completed nFES	No source found	Unavailable	Apply the literal cosine target after each completed trial batch and remove worst-ranked rows	Preserves exact physical-FES stopping and the stated schedule	paper_derived	None	LSDE_COSINE_REDUCTION	resolved	
lsde	problem_scope	Multi-Strategy Synergy-Based Differential Evolution for Large Wind Farm Layout Optimization	10.1049/cit2.70150	d3d9e4c13213154bba0242ed45278f4d39b581835d6c6b114a330d30a0d6a6f9	Section 5.1	15 by 15 grid four complex scenarios 30 50 100 turbines and 20000 FES	No source found	Unavailable	Register the algorithm first on fode_e0_common and defer the original LSDE problem as its own package	Prevents algorithm transfer smoke from being mislabeled as study reproduction	paper_derived_scope_split	Original wind distributions are not yet packaged	LSDE_PROBLEM_SCOPE	resolved	
wfadde	success_control	WFADDE: Weighted Memory, Failure-Archive Sampling, and Adaptive Local Disturbance for Wind Farm Layout Optimization	10.2139/ssrn.6135326	14029c5e4db959d3702960dedb87a30e7e9119a56378a2b8f80dca8dfa6119a5	Eqs. 11-14	SR equals successful trials over population; success-dependent F and pbest; linear population reduction	No source found	Unavailable	Use literal equations with Ninit=18D Nmin=4 and a midpoint coupling to successful-F memory	Makes both stated F adaptation mechanisms active and auditable	preprint_derived_explicit_reconstruction	Population and memory controls are omitted	WFADDE_SUCCESS_CONTROL	resolved	
wfadde	failure_archive	WFADDE: Weighted Memory, Failure-Archive Sampling, and Adaptive Local Disturbance for Wind Farm Layout Optimization	10.2139/ssrn.6135326	14029c5e4db959d3702960dedb87a30e7e9119a56378a2b8f80dca8dfa6119a5	Eq. 15 and Algorithm 1	With probability 0.6 sample uniformly from the farthest 20 percent failed layouts	No source found	Unavailable	Use binary-set Hamming distance and retain at most round(1.4 times current population) unique failures	Preserves the published diversity mechanism and a decreasing absolute archive	preprint_derived_explicit_reconstruction	Archive capacity is omitted	WFADDE_FAILURE_ARCHIVE	resolved	
wfadde	local_disturbance	WFADDE: Weighted Memory, Failure-Archive Sampling, and Adaptive Local Disturbance for Wind Farm Layout Optimization	10.2139/ssrn.6135326	14029c5e4db959d3702960dedb87a30e7e9119a56378a2b8f80dca8dfa6119a5	Eqs. 17-20	Success-rate probability and max one rounded 5 percent of coordinates perturbed to feasible adjacent cells	No source found	Unavailable	Select coordinates without replacement and choose a feasible unoccupied plus-or-minus-one cell before common repair	Literal discrete local mechanism with deterministic event keys	preprint_derived	None	WFADDE_LOCAL_DISTURBANCE	resolved	
wfadde	weighted_memory	WFADDE: Weighted Memory, Failure-Archive Sampling, and Adaptive Local Disturbance for Wind Farm Layout Optimization	10.2139/ssrn.6135326	14029c5e4db959d3702960dedb87a30e7e9119a56378a2b8f80dca8dfa6119a5	Eqs. 21-23	Gain-weighted random CR then half averaging and gain-weighted Lehmer F	No source found	Unavailable	Use a deterministic counter-random roulette event and five circular memory slots	Implements the stated weighted-random update without schedule dependence	preprint_derived_explicit_reconstruction	Memory length is omitted	WFADDE_WEIGHTED_MEMORY	resolved	
wfadde	problem_scope	WFADDE: Weighted Memory, Failure-Archive Sampling, and Adaptive Local Disturbance for Wind Farm Layout Optimization	10.2139/ssrn.6135326	14029c5e4db959d3702960dedb87a30e7e9119a56378a2b8f80dca8dfa6119a5	Section 3	12 by 12 regular grid with paper figures and incomplete machine-readable scenario data	No source found	Unavailable	Register the algorithm on fode_e0_common and defer original-problem reproduction	Separates executable algorithm evidence from unavailable experiment inputs	preprint_derived_scope_split	Original scenario files are unavailable	WFADDE_PROBLEM_SCOPE	resolved	
alshade	adaptive_guidance	A Novel Adaptive LSHADE Algorithm for Wind Farm Layout Optimization with Complex Wake Effect	10.1109/pic62406.2024.10892732	c54147a5b5ceb4d1ff0bfc4fd2ec7d17d3bdf3b866a2ab01b5f02d8ddec85fd3	Eqs. 8-9	Scale the current best target F by progress and mean historical best-target F	No source found	Unavailable	Use physical-FES progress record post-guidance F and initialize the empty-history mean to one	Gives t divided by tmax a shared-work meaning and closes the history recurrence	paper_derived_explicit_reconstruction	Counter granularity and history ordering are omitted	ALSHADE_GUIDANCE	resolved	
alshade	base_lshade	A Novel Adaptive LSHADE Algorithm for Wind Farm Layout Optimization with Complex Wake Effect	10.1109/pic62406.2024.10892732	c54147a5b5ceb4d1ff0bfc4fd2ec7d17d3bdf3b866a2ab01b5f02d8ddec85fd3	Algorithm 1 and experiment setup	Population 120 and recommended LSHADE controls with LSPR	No source found	Unavailable	Reuse the registered paper-first LSHADE operators memory archive and reduction with initial population 120	The paper explicitly identifies LSHADE as the complete base state machine	paper_derived	None	ALSHADE_BASE	resolved	
alshade	problem_scope	A Novel Adaptive LSHADE Algorithm for Wind Farm Layout Optimization with Complex Wake Effect	10.1109/pic62406.2024.10892732	c54147a5b5ceb4d1ff0bfc4fd2ec7d17d3bdf3b866a2ab01b5f02d8ddec85fd3	Section IV	Three wind conditions thirteen constraints 120 individuals and 200 iterations	No source found	Unavailable	Register the algorithm first on fode_e0_common and defer the original complex-wake cases	Avoids claiming reproduction from figures and incomplete inputs	paper_derived_scope_split	Original machine-readable cases are unavailable	ALSHADE_PROBLEM_SCOPE	resolved	
ppga	adaptation_degree	Advanced 3D Wind Farm Layout Optimization Framework via Power-Law Perturbation-Based Genetic Algorithm	10.1109/jas.2025.125351	92d3eb80a5f6ba3dcf904712f19bd1f81e4432a3d13235b27b74ceda3fece016	Eqs. 11-12 and Table II	F times square-root diversity minus stagnant proportion with threshold zero	No source found	Unavailable	Use min-max normalized fitness occupied-site set distance and rank-aligned non-improvement proportion	Completes every term with bounded dimensionless values and preserves the literal trigger	paper_derived_explicit_reconstruction	Fitness normalization diversity distance and stagnation history are omitted	PPGA_ADAPTATION_TRANSFER	resolved	
ppga	power_law	Advanced 3D Wind Farm Layout Optimization Framework via Power-Law Perturbation-Based Genetic Algorithm	10.1109/jas.2025.125351	92d3eb80a5f6ba3dcf904712f19bd1f81e4432a3d13235b27b74ceda3fece016	Eqs. 13-14 and 18	Power-law exponent 2.5 conditionally perturbs individuals	No source found	Unavailable	Use inverse-CDF truncated x^-2.5 integer displacement random sign and periodic grid repair	Makes the stated heavy-tailed perturbation executable without inventing a hidden learned state	paper_derived_explicit_reconstruction	Normalization integer mapping sign and boundary handling are omitted	PPGA_POWER_LAW_TRANSFER	resolved	
ppga	ga_controls	Advanced 3D Wind Farm Layout Optimization Framework via Power-Law Perturbation-Based Genetic Algorithm	10.1109/jas.2025.125351	92d3eb80a5f6ba3dcf904712f19bd1f81e4432a3d13235b27b74ceda3fece016	Algorithm 1 Eqs. 16-17 and Table II	Population 30 crossover 0.8 mutation 0.1 and top-k elitism	No source found	Unavailable	Use binary per-gene crossover map uniform valid-cell mutation and k equal to three parent elites	Freezes the smallest conventional ten-percent elite completion before results	paper_derived_explicit_reconstruction	Elite count crossover-vector realization and repair are omitted	PPGA_GA_TRANSFER	resolved	
ppga	problem_scope	Advanced 3D Wind Farm Layout Optimization Framework via Power-Law Perturbation-Based Genetic Algorithm	10.1109/jas.2025.125351	92d3eb80a5f6ba3dcf904712f19bd1f81e4432a3d13235b27b74ceda3fece016	Section IV	Nantong 3D terrain four wind scenarios and 20 30 40 50 turbines	No source found	Unavailable	Register the algorithm on fode_e0_common and keep the original Nantong problem blocked	Prevents a two-dimensional transfer from being mislabeled as the unavailable 3D experiment	paper_derived_scope_split	Original elevation wind turbine and wake arrays are unavailable	PPGA_PROBLEM_SCOPE	resolved	
ppga_nantong_structured_3d_declared_reconstruction_v2	problem_proxy	Advanced 3D Wind Farm Layout Optimization Framework via Power-Law Perturbation-Based Genetic Algorithm	10.1109/jas.2025.125351	92d3eb80a5f6ba3dcf904712f19bd1f81e4432a3d13235b27b74ceda3fece016	Section IV and Tables I-II	16 by 27 grid 300 m spacing H171-6.2MW four 16-direction by 7-speed scenarios and 20 30 40 50 turbines	No author problem source found	Unavailable	Freeze a distinct analytic-terrain factorized-wind H171-surface P3 proxy with scalar and complete-layout oracles	Preserves paper-visible structure while refusing original Nantong identity	paper_and_cited_model_family_declared_proxy	Original 432 elevations numeric wind arrays and manufacturer curves remain unavailable	PPGA_NANTONG_P3_ORACLE	resolved_distinct_p3_proxy	T43_PPGA_NANTONG_STRUCTURED_P3_M3_V2
ppga_nantong_structured_3d_declared_reconstruction_v2	wake_completion	Advanced 3D Wind Farm Layout Optimization Framework via Power-Law Perturbation-Based Genetic Algorithm	10.1109/jas.2025.125351	92d3eb80a5f6ba3dcf904712f19bd1f81e4432a3d13235b27b74ceda3fece016	Eqs. 5-10 plus Tao 2020 predecessor	Terrain-aware Gaussian pair wake xi 1.98 and offshore expansion 0.05	Tao 2020 3D Gaussian predecessor	Root-sum-square multiple velocity deficits	Use axial induction one third fixed target-point shear and fixed-order RSS pair deficits	Completes an executable 3D evaluator under a distinct proxy identity	cited_predecessor_same_author_family_declared_completion	Target Eq. 10 and missing inputs do not uniquely define the original evaluator	PPGA_NANTONG_P3_ORACLE	resolved_distinct_p3_proxy	T43_PPGA_NANTONG_STRUCTURED_P3_M3_V2
ppga_nantong_structured_3d_declared_reconstruction_v2	method_state_machine	Advanced 3D Wind Farm Layout Optimization Framework via Power-Law Perturbation-Based Genetic Algorithm	10.1109/jas.2025.125351	92d3eb80a5f6ba3dcf904712f19bd1f81e4432a3d13235b27b74ceda3fece016	Algorithm 1 Eqs. 11-18 and Table II	Population 30 threshold zero crossover 0.8 mutation 0.1 exponent 2.5 generation-two strict probability-gated per-dimension perturbation and top-k elites	No author method source found	Unavailable	Use min-max efficiency occupied-site distance offspring-parent pre-selection stagnation three elites counter-keyed probability gate normalized finite-support inverse CDF in every dimension exact partial terminal batch and stable ties	Matches the paper-visible gate and per-dimension scope while freezing every remaining identity-critical omission before optimization	paper_guided_declared_completion	Feature mapping and some crossover and repair details remain omitted; v1 is invalidated	PPGA_NANTONG_M3_EQUIVALENCE	resolved_declared_reconstruction	T43_PPGA_NANTONG_STRUCTURED_P3_M3_V2
ppga_nantong_structured_3d_declared_reconstruction_v2	cpu_r4	Advanced 3D Wind Farm Layout Optimization Framework via Power-Law Perturbation-Based Genetic Algorithm	10.1109/jas.2025.125351	92d3eb80a5f6ba3dcf904712f19bd1f81e4432a3d13235b27b74ceda3fece016	Platform execution contract	Independent complete-layout evaluations and population transitions dominate	No published parallel source	Unavailable	Use one persistent pure-CPU executor all-visible default actual participant receipts fixed within-layout reductions and one-vs-all exact scientific equivalence	Gives auditable CPU execution without backend or paper-performance inflation	platform_CPU_R4_declared_execution	No GPU or hybrid implementation and development timing is host-load sensitive	PPGA_NANTONG_CPU_R4_RECEIPT	resolved_development_r4	T43_PPGA_NANTONG_STRUCTURED_P3_M3_V2
gga	candidate_space	A Geometry-Guided Genetic Algorithm for Integrated Offshore Wind Farm Layout and Electrical Cable Routing Optimization	10.1016/j.apenergy.2026.127895	897adf9615f97767f361637199512c60083d417a37d0f55de365804850b519b1	Problem definition and candidate-generation description	Eight real wind-farm sites with Poisson-disc candidate points and three-rotor-diameter spacing	utils/load_problem_poisson.m; data/layout/*.geojson	Executable source derives a different boundary and samples before an explicit seed	Use author GeoJSON polygons deterministic per-site candidate seeds and frozen candidate-set hashes	Restores the declared site domain and makes the discrete decision space reproducible	official_source_derived_repaired_profile	Source boundary and seed differ from the declared problem	GGA_CANDIDATE_ASSET_VALIDATION	resolved	
gga	wake_and_power	A Geometry-Guided Genetic Algorithm for Integrated Offshore Wind Farm Layout and Electrical Cable Routing Optimization	10.1016/j.apenergy.2026.127895	897adf9615f97767f361637199512c60083d417a37d0f55de365804850b519b1	Wake AEP and turbine-model equations	Jensen wake supplied turbine curves joint wind distribution and expected annual energy	utils/evaluate.m; utils/load_problem_poisson.m	Executable source uses degree values as radians fixed Ct 0.8 and multiplicative wake decay	Convert directions to radians linearly interpolate the supplied Ct curve use root-sum-square deficits and retain MATLAB not-a-knot power interpolation	Repairs three physically material source inconsistencies while preserving the published data and cost model	official_source_derived_repaired_profile	Source execution and declared physical assets disagree	GGA_CPP_EVALUATOR_ORACLE	resolved	
gga	cable_routing	A Geometry-Guided Genetic Algorithm for Integrated Offshore Wind Farm Layout and Electrical Cable Routing Optimization	10.1016/j.apenergy.2026.127895	897adf9615f97767f361637199512c60083d417a37d0f55de365804850b519b1	Cable-routing and cost model	Sector rotations balanced groups minimum spanning trees and subtree-load cable selection	utils/cr_sector.m; utils/load_problem_poisson.m	Supplied current and voltage formula yields capacities 5 8 and 11 turbines	Implement the same routing and derive capacities from the source electrical formula	Independent SciPy/Python oracle reproduces all eight fixed-layout cable costs exactly	official_source_completed	None	GGA_CPP_EVALUATOR_ORACLE	resolved	
gga	evolution_pipeline	A Geometry-Guided Genetic Algorithm for Integrated Offshore Wind Farm Layout and Electrical Cable Routing Optimization	10.1016/j.apenergy.2026.127895	897adf9615f97767f361637199512c60083d417a37d0f55de365804850b519b1	GGA algorithm and source GGA.m	Population 30 100 population evaluations geometry-guided crossover mutation probability 0.5 roulette selection and indexed survival	alg/GGA.m; main.m	The source evaluates independent individuals serially	Use a read-only generation snapshot parallel offspring construction parallel complete evaluation and deterministic indexed survival	Preserves the generational state transition while making worker scheduling semantically inert	official_source_derived_hpc	No mathematical requirement for serial individual evaluation	GGA_CPP_WORKER_DETERMINISM	resolved	
alga_attention_declared_reconstruction_v1	attention_network	Multi-Attention-Powered Learning Genetic Algorithm for Real-World 3D Wind Farm Layout Optimization	10.1016/j.swevo.2025.102018	770b56c0dccbd7683e3c33652d7062c385eb2f00c126d2e9f2a3b7129fdc5872	Eqs. 19-23 Algorithm 1 and Table 2	Eight-head shallow scaled dot-product attention with learning rate 1e-3	No author ALGA source found	Unavailable	Scalar query key value width per head one linear output full-batch normalized-fitness MSE and one fixed-order gradient-descent step per generation	Smallest executable shallow attention completion preserving every published equation and numeric control	paper_guided_declared_completion	Target loss optimizer width epoch and batch are omitted	ALGA_TRAINING_OBJECTIVE	resolved_declared_reconstruction	
alga_attention_declared_reconstruction_v1	ga_controls	Multi-Attention-Powered Learning Genetic Algorithm for Real-World 3D Wind Farm Layout Optimization	10.1016/j.swevo.2025.102018	770b56c0dccbd7683e3c33652d7062c385eb2f00c126d2e9f2a3b7129fdc5872	Algorithm 1 Eqs. 16-18 and Table 2	Population 30 crossover 0.8 mutation 0.1 and top E elites	WFLO-GGA commit 6ce41326e6c1d3685a01e038baf6d1d07aa46126 alg/AGA.m	Public predecessor uses twenty-percent elites one-point crossover one-point mutation and duplicate repair	Use six elites fitness tournaments predecessor one-point operators and deterministic common feasibility repair	Uses a public same-domain GA implementation to complete omitted mechanics without claiming author ALGA source	paper_guided_citation_predecessor_completion	Elite count exact discrete crossover and repair are omitted	ALGA_ELITE_AND_GA_CONTROLS	resolved_declared_reconstruction	
alga_attention_declared_reconstruction_v1	attention_mask	Multi-Attention-Powered Learning Genetic Algorithm for Real-World 3D Wind Farm Layout Optimization	10.1016/j.swevo.2025.102018	770b56c0dccbd7683e3c33652d7062c385eb2f00c126d2e9f2a3b7129fdc5872	Eq. 24 and Algorithm 1	Replace masked low-performing positions by a high-potential position sequence	No author ALGA source found	Unavailable	Average normalized fitness with mean received multi-head attention aggregate by cell and replace ceil(0.1D) lowest-score child genes from unoccupied elite cells	Makes the published mask equation executable with all choices frozen before result collection	paper_guided_declared_completion	Score-to-mask cardinality high-potential construction and conflict repair are omitted	ALGA_ATTENTION_MASK	resolved_declared_reconstruction	
alga_attention_declared_reconstruction_v1	problem_scope	Multi-Attention-Powered Learning Genetic Algorithm for Real-World 3D Wind Farm Layout Optimization	10.1016/j.swevo.2025.102018	770b56c0dccbd7683e3c33652d7062c385eb2f00c126d2e9f2a3b7129fdc5872	Sections 3 and 5	Ideal 12 by 12 grid with 500 m spacing plus unavailable real 3D Guishan terrain and wind arrays	WFLO-GGA commit 6ce41326e6c1d3685a01e038baf6d1d07aa46126 data/wind/China_Zhuhai_Guishan_Hai.mat	Public source provides a distinct planar annual Guishan wind distribution	Create alga_guishan_planar_transfer from the paper-visible grid public Guishan annual wind and audited FODE evaluator; keep original problem blocked	Explicit composite transfer provides an executable problem without relabeling it as the unavailable 3D experiment	paper_and_public_asset_declared_proxy	Original terrain seasonal wind turbine and Gaussian-wake arrays are unavailable	ALGA_PROBLEM_SCOPE	resolved_declared_reconstruction	
alga_attention_declared_reconstruction_v1	parallel_backend	Multi-Attention-Powered Learning Genetic Algorithm for Real-World 3D Wind Farm Layout Optimization	10.1016/j.swevo.2025.102018	770b56c0dccbd7683e3c33652d7062c385eb2f00c126d2e9f2a3b7129fdc5872	Section 4.3	Attention complexity O(ND2 plus N2h) and population fitness evaluations dominate	No author ALGA source found	Unavailable	Persistent CPU team parallelizes population transitions repair and independent complete evaluation while fixed-order attention reductions preserve exact state; GPU names fail closed	Achieves CPU HPC execution without hidden backend substitution	paper_guided_hpc_reconstruction	No published parallel schedule or accelerator source	ALGA_CPU_WORKER_DETERMINISM	resolved_declared_reconstruction	
taae_zhangbei_structured_declared_proxy_v1	wake_and_power	Transformer Autoencoder-Assisted Evolutionary Framework for Constrained Multiobjective 3D Wind Farm Layout Optimization	10.1109/jas.2026.126233	243dd96dfa94a3d596f375a6c62e58015c735171958778d816b6afdbf99cd35b	Supplement Eqs. 1-8 and main-text power curve	Gaussian three-dimensional pairwise wake and expected complete-farm power	No author problem source found	Unavailable	Apply target-point terrain shear once subtract fixed-order root-sum-square absolute pair deficits and use the published power curve on the frozen analytic terrain	Completes the omitted multi-wake rule without double-counting vertical shear and refuses Zhangbei numerical identity	paper_equations_declared_problem_proxy	Original elevation joint-wind arrays and multi-wake composition are unavailable	TAAE_WAKE_POWER_FIXTURE	resolved_distinct_p3_proxy	Y36-terrain-wind
taae_zhangbei_structured_declared_proxy_v1	acoustic_objective	Transformer Autoencoder-Assisted Evolutionary Framework for Constrained Multiobjective 3D Wind Farm Layout Optimization	10.1109/jas.2026.126233	243dd96dfa94a3d596f375a6c62e58015c735171958778d816b6afdbf99cd35b	Supplement Eqs. 9-13	Inflow Eq. 9 uses chord C_0.7 one R and V_0.7 to the fourth power followed by source energy summation and A weighting	No author problem source found	Unavailable	Freeze the corrected Eq. 9 scalar fixture and retain energy summation and A weighting with three declared bands attenuation constants and four monitor cells	Corrects the formula transcription while keeping missing physical spectra explicit	paper_equations_declared_problem_proxy	Complete source spectra corrections propagation and monitor arrays are unavailable	TAAE_ACOUSTIC_FIXTURE	resolved_distinct_p3_proxy	Y36-acoustics
taae_zhangbei_structured_declared_proxy_v1	cost_constraint_and_fes	Transformer Autoencoder-Assisted Evolutionary Framework for Constrained Multiobjective 3D Wind Farm Layout Optimization	10.1109/jas.2026.126233	243dd96dfa94a3d596f375a6c62e58015c735171958778d816b6afdbf99cd35b	Supplement Eqs. 14-20 and experiment budgets	Turbine plus effective-land cost constrained by 600000 800000 or 1000000	No author problem source found	Unavailable	Use literal cost geometry with declared cost scales and count one complete energy noise cost constraint evaluation as one physical FES	Freezes feasibility and work before optimization result collection	paper_equations_declared_problem_proxy	Land unit cost and original accounting details are unavailable	TAAE_COST_FES_FIXTURE	resolved_distinct_p3_proxy	Y36-cost-fes
taae_zhangbei_structured_declared_proxy_v1	parallel_backend	Transformer Autoencoder-Assisted Evolutionary Framework for Constrained Multiobjective 3D Wind Farm Layout Optimization	10.1109/jas.2026.126233	243dd96dfa94a3d596f375a6c62e58015c735171958778d816b6afdbf99cd35b	Independent complete-layout evaluation implied by the objective definition	No published evaluator parallel schedule	No author problem source found	Unavailable	Configured persistent CPU teams evaluate independent layouts while every within-layout reduction remains fixed order	Provides same-binary bitwise equality for one-thread and twenty-thread team configurations without claiming actual participation or local speedup	platform_hpc_declared_backend	No published parallel backend or GPU implementation	TAAE_PROXY_WORKER_DETERMINISM	resolved_distinct_p3_proxy	Y36-cpu-backend
